archivo_origen;linea_csv;ID_evidencia;transcripcion;Fragmento_parafraseado;Codigo;Requisito_derivado;Analista_codificador;CITA_LITERAL;LINEA_TRANSCRIPCION;ESTADO;REVISOR_CITA
codificacion.csv;12;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La acumulacion de flechas indica que la palma no recibe agua;INDICADOR_DEFICIT_HIDRICO;RF-05;VER;Cuando una palma presenta acumulación de flechas, puede indicar que no está recibiendo suficiente agua.;81;VER;Arboleda
codificacion.csv;13;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La estimacion de produccion se hace con censo de flores cada seis meses;CENSO_FLORES;RF-18;VER;La estimación se puede realizar mediante un censo de flores. Normalmente se hace un censo cada seis meses para conocer cuáles podrían ser las producciones futuras.;43;VER;Arboleda
codificacion.csv;14;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El rendimiento depende de la variedad de palma sembrada;RENDIMIENTO_POR_VARIEDAD;RF-10;VER;El rendimiento depende de la variedad.;51;VER;Arboleda
codificacion.csv;15;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El clima se registra con pluviometro y estaciones meteorologicas;REGISTRO_CLIMA;RF-17;VER;En la hacienda se mide la lluvia mediante un pluviómetro, lo cual permite conocer cuánta precipitación se ha registrado durante el año. Además, se pueden consultar estaciones meteorológicas para tener una visión general de las condiciones climáticas.;59;VER;Arboleda
codificacion.csv;16;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Interes alto en identificar plagas a partir de fotografia;DIAGNOSTICO_POR_IMAGEN;RF-07;VER;Se podría utilizar una aplicación que permita tomar una fotografía e identificar el problema.;71;VER;Arboleda
codificacion.csv;17;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El sistema seria util sobre todo para personal sin conocimiento especializado;USUARIO_NO_EXPERTO;RNF-16;VER;Sería muy útil para identificar plagas y enfermedades. Existen plagas que no siempre pueden reconocerse fácilmente a simple vista, especialmente por personas con poca experiencia.;63;VER;Arboleda
codificacion.csv;18;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El desempeno se evalua por rendimiento y produccion;EVALUACION_DESEMPENO;RF-16;VER;Se evalúa el rendimiento y la producción.;79;VER;Arboleda
codificacion.csv;19;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Se cuenta el numero de flores polinizadas por trabajador;CONTEO_FLORES;RF-14;VER;En el caso de los polinizadores, se cuenta el número de flores que polinizan durante el día. Cuando se cosecha la fruta, también se puede identificar qué operador trabajó en determinado sector y comprobar si los racimos presentan buenos resultados.;79;VER;Arboleda
codificacion.csv;20;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La calidad del racimo refleja el trabajo del polinizador;CALIDAD_COMO_INDICADOR;RF-16;VER;Una fruta de buena calidad indica que el operador realizó correctamente su trabajo.;79;VER;Arboleda
codificacion.csv;21;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Los reportes se consolidan por semana;CONSOLIDADO_SEMANAL;RF-19;VER;Se elaboran reportes diarios y, al final, se consolidan semanalmente, porque el trabajo en el cultivo de palma se organiza por semanas;85;VER;Arboleda
codificacion.csv;22;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La escasez y rotacion de mano de obra calificada es el problema mas critico;ESCASEZ_MANO_OBRA;RNF-16;VER;El principal problema es la mano de obra. Cada vez es más escasa y resulta difícil encontrar personal estable.;89;VER;Arboleda
codificacion.csv;23;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Se emplea una aplicacion de registro de recorrido que opera sin internet;APP_OFFLINE_EXISTENTE;RNF-11;VER;En el cultivo de palma también se utiliza una aplicación llamada Avensa Maps, que registra el recorrido del personal y no necesita conexión a internet.;71;VER;Arboleda
codificacion.csv;24;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Todo el personal dispone de telefono movil;DISPONIBILIDAD_MOVIL;RD-01;VER;Actualmente casi todas las personas tienen un teléfono.;71;VER;Arboleda
codificacion.csv;25;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Se requiere historial de actividades y diagnosticos por lote;HISTORIAL_LOTE;RF-20;VER;;;NO_LOCALIZADA;Arboleda
codificacion.csv;26;EV-02;2026-05-23_ENTR-02_Transcripcion.md;La revision del cultivo es diaria e incluye chapia, corona y control de maleza;LABOR_MANTENIMIENTO;RF-04;VER;En este caso, revisamos diariamente todas las actividades que deben realizarse dentro del cultivo, precisamente en lo agrícola, como la chapia y la corona.;7;VER;Arboleda
codificacion.csv;27;EV-02;2026-05-23_ENTR-02_Transcripcion.md;La nutricion es el problema mas frecuente del cultivo;PROBLEMA_NUTRICIONAL;RF-08;VER;;;NO_LOCALIZADA;Arboleda
codificacion.csv;28;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se apoya en analisis de suelo y foliar para determinar niveles de nutrientes;ANALISIS_LABORATORIO;RF-11;VER;Los problemas más comunes son prácticamente la nutrición. Tenemos que tener un análisis de suelo y un análisis foliar para sacar un promedio y una muestra de cómo está la plantación y qué necesita, como nitrógeno, fósforo, potasio, elementos mayores o menores.;11;VER;Arboleda
codificacion.csv;29;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Las deficiencias nutricionales son visibles en la hoja;SIGNO_FOLIAR;RF-08;VER;"La planta también demuestra sus deficiencias; por ejemplo, esta hoja tiene deficiencia de potasio, magnesio y algo combinado con nitrógeno.";11;VER;Arboleda
codificacion.csv;30;EV-02;2026-05-23_ENTR-02_Transcripcion.md;El estrategus perfora el suelo y dana el meristema de la palma joven;PLAGA_ESTRATEGUS;RF-09;VER;Dentro de esta empresa y de esta variedad, que es un poco más resistente a plagas y enfermedades, hemos tenido plaga de estrategus, que es un coleóptero. Este insecto llega en la noche y al otro día se encuentra perforado el suelo.;15;VER;Arboleda
codificacion.csv;31;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Desde la antesis hasta la cosecha transcurren unos seis meses;CICLO_ANTESIS_COSECHA;RF-18;VER;En cambio, el racimo requiere más esfuerzo de la planta porque desde la antesis hasta la cosecha pasan aproximadamente seis meses.;47;VER;Arboleda
codificacion.csv;32;EV-02;2026-05-23_ENTR-02_Transcripcion.md;La meta es de 40 a 45 toneladas por hectarea al ano;META_RENDIMIENTO;RF-18;VER;Queremos alcanzar un promedio de 40 o 45 toneladas por hectárea al año.;39;VER;Arboleda
codificacion.csv;33;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Sin riego la planta emite mas inflorescencia masculina que femenina;EFECTO_DEFICIT_HIDRICO;RF-17;VER;Si no llueve y no hay riego, la planta se vuelve débil y raquítica. Posiblemente emitiría más inflorescencia masculina que femenina, porque la planta busca subsistir.;47;VER;Arboleda
codificacion.csv;34;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Seria util que a partir de una fotografia el sistema indique que aplicar;RECOMENDACION_ACCIONABLE;RNF-16;VER;Sería muy útil. Si al tomar una fotografía de las hojas amarillas el sistema indica qué problema de nutrición tiene la planta, qué le falta y qué se debe aplicar, sería magnífico.;75;VER;Arboleda
codificacion.csv;35;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se revisa diariamente el estado del follaje, raices, flores y racimos;MONITOREO_VISUAL;RF-05;VER;También diariamente tenemos que controlar que la humedad sea suficiente para que el cultivo salga muy bien con su follaje, sus raíces, flores y racimos, porque de ahí depende todo el esfuerzo que se está realizando para tener un cultivo muy bueno.;7;VER;Arboleda
codificacion.csv;36;EV-02;2026-05-23_ENTR-02_Transcripcion.md;El hongo pudre la flecha sobre todo en epoca humeda;ENFERMEDAD_FLECHA;RF-07;VER;También puede presentarse un hongo que pudre la parte de la flecha de la planta, sobre todo en época húmeda o al inicio del invierno.;15;VER;Arboleda
codificacion.csv;37;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se aplica insecticida y fungicida en la flecha, repetido cada semana;CONTROL_POR_ETAPA;RF-09;VER;"Actualmente utilizamos un producto llamado Pirriclor y un fungicida; hacemos una mezcla de insecticida y fungicida y la aplicamos con una bomba en la flecha. Esto se debe hacer repetidamente cada semana hasta que la plaga termine.";19;VER;Arboleda
codificacion.csv;38;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Las plagas se agravan al inicio del invierno;ESTACIONALIDAD_PLAGA;RF-17;VER;También puede presentarse un hongo que pudre la parte de la flecha de la planta, sobre todo en época húmeda o al inicio del invierno.;15;VER;Arboleda
codificacion.csv;39;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Sin riego ni humedad la planta produce muy poco y deja de ser rentable;FACTOR_PRODUCTIVIDAD;RF-04;VER;Si no hay nutrientes y humedad, la planta produce muy poco y ya no sería rentable.;47;VER;Arboleda
codificacion.csv;40;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se mide la humedad y los milimetros de lluvia caidos;REGISTRO_CLIMA;RF-17;VER;Tenemos un instrumento para revisar la humedad y medir cuántos milímetros de lluvia han caído.;55;VER;Arboleda
codificacion.csv;41;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Una fotografia de la hoja amarilla deberia indicar que le falta a la planta;DIAGNOSTICO_POR_IMAGEN;RF-08;VER;Si al tomar una fotografía de las hojas amarillas el sistema indica qué problema de nutrición tiene la planta, qué le falta y qué se debe aplicar, sería magnífico.;75;VER;Arboleda
codificacion.csv;42;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Serviria para el personal que no tiene tanto conocimiento;USUARIO_NO_EXPERTO;RNF-16;VER;;;NO_LOCALIZADA;Arboleda
codificacion.csv;43;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Una aplicacion en el telefono indica por donde anda el trabajador;SUPERVISION_RECORRIDO;RF-15;VER;Tenemos una aplicación en el teléfono que permite saber por dónde anda el trabajador, qué está haciendo, si está sentado, parado o caminando.;71;VER;Arboleda
codificacion.csv;44;EV-02;2026-05-23_ENTR-02_Transcripcion.md;El administrador revisa que el trabajo este bien hecho;EVALUACION_DESEMPENO;RF-16;VER;Eso lo motiva a trabajar mejor, pero el administrador debe revisar que el trabajo esté bien hecho.;71;VER;Arboleda
codificacion.csv;45;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se paga una parte al diario y otra por avance;TRANSPARENCIA_PAGO;RF-29;VER;Además, se paga una parte al diario y otra por avance.;71;VER;Arboleda
codificacion.csv;46;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Convendria generar reportes sobre cultivo, cosechas y trabajadores;CONSOLIDADO_SEMANAL;RF-19;VER;;;NO_LOCALIZADA;Arboleda
codificacion.csv;47;EV-03;2026-05-23_ENTR-03_Transcripcion.md;La polinizacion asistida es la labor que mas determina la produccion;POLINIZACION_CRITICA;RF-13;VER;La labor de polinización es la más importante, porque es donde determinamos la producción de la finca.;7;VER;Arboleda
codificacion.csv;48;EV-03;2026-05-23_ENTR-03_Transcripcion.md;El momento adecuado es cuando la antesis presenta coloracion amarilla o negra;ESTADO_ANTESIS;RF-13;VER;El momento adecuado es cuando las flores, también llamadas antesis, presentan una coloración amarilla o negra, como la que acabamos de observar aquí.;13;VER;Arboleda
codificacion.csv;49;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Si el polinizador no ejecuta bien la labor se pierde hasta la mitad de la produccion;RIESGO_LABORAL_POLINIZACION;RF-16;VER;Los problemas más frecuentes son de tipo laboral, porque si el polinizador o la persona encargada no realiza la labor de manera eficiente, no se obtiene un buen racimo. En ese caso, se podría perder hasta el 50 % de la producción.;17;VER;Arboleda
codificacion.csv;50;EV-03;2026-05-23_ENTR-03_Transcripcion.md;La efectividad es visible por el talco con hormona aplicado;VERIFICACION_VISUAL;RF-13;VER;La señal principal es visible, porque se utiliza talco industrial mezclado con una hormona, y esto puede observarse desde el primer momento de la aplicación.;21;VER;Arboleda
codificacion.csv;51;EV-03;2026-05-23_ENTR-03_Transcripcion.md;La palma requiere entre 8 y 12 horas de luz para formar y madurar el racimo;HORAS_LUZ;RF-17;VER;El clima influye porque la palma necesita entre 8 y 12 horas de luz aproximadamente al día para formar cada racimo y permitir su maduración.;25;VER;Arboleda
codificacion.csv;52;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se requiere un rastreador con marcaciones del numero de flores polinizadas al dia;RASTREO_GPS;RF-14;VER;Me gustaría que cada rastreador GPS tuviera marcaciones que permitan registrar el número de flores polinizadas diariamente.;37;VER;Arboleda
codificacion.csv;53;EV-03;2026-05-23_ENTR-03_Transcripcion.md;La labor de polinizacion determina la produccion de la finca;FACTOR_PRODUCTIVIDAD;RF-13;VER;La labor de polinización es la más importante, porque es donde determinamos la producción de la finca.;7;VER;Arboleda
codificacion.csv;54;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Si el polinizador no hace bien la labor no se obtiene un buen racimo;CALIDAD_COMO_INDICADOR;RF-16;VER;Los problemas más frecuentes son de tipo laboral, porque si el polinizador o la persona encargada no realiza la labor de manera eficiente, no se obtiene un buen racimo. En ese caso, se podría perder hasta el 50 % de la producción.;17;VER;Arboleda
codificacion.csv;55;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se cuentan las flores polinizadas diariamente por trabajador;CONTEO_FLORES;RF-14;VER;Me gustaría que cada rastreador GPS tuviera marcaciones que permitan registrar el número de flores polinizadas diariamente.;37;VER;Arboleda
codificacion.csv;56;EV-03;2026-05-23_ENTR-03_Transcripcion.md;En dias nublados el racimo demora mas en madurar;ESTACIONALIDAD_PLAGA;RF-17;VER;El racimo demora un poco más en madurar.;29;VER;Arboleda
codificacion.csv;57;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se requiere control del trabajo del polinizador;SUPERVISION_RECORRIDO;RF-15;VER;;;NO_LOCALIZADA;Arboleda
codificacion.csv;58;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Un racimo del primer ano productivo pesa entre 3 y 5 kilogramos;RENDIMIENTO_POR_VARIEDAD;RF-18;VER;Durante su primer año productivo, un racimo con polinización asistida puede llegar a pesar entre 3 y 5 kg aproximadamente.;9;VER;Arboleda
codificacion.csv;59;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se busca que cada racimo se forme al cien por ciento;CALIDAD_COMO_INDICADOR;RF-13;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;60;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se necesita que el registro no dependa de anotar planta por planta;RASTREO_GPS;RF-14;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;61;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El umbral de madurez es de 3 frutos desprendidos en guineensis y 5 en hibrido;UMBRAL_POR_VARIEDAD;RF-10;VER;Nosotros, como empresa, tenemos unos criterios ya establecidos: para recibir un fruto maduro debe tener, en racimos guineensis, 3 frutos desprendidos, y en el caso de híbridos, 5 frutos desprendidos.;19;VER;Macías
codificacion.csv;62;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se emiten criterios de calidad establecidos por la empresa para recibir la fruta;CRITERIO_RECEPCION;RF-23;VER;Nosotros, como empresa, tenemos unos criterios ya establecidos: para recibir un fruto maduro debe tener, en racimos guineensis, 3 frutos desprendidos, y en el caso de híbridos, 5 frutos desprendidos.;19;VER;Macías
codificacion.csv;63;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El pedunculo por encima de 5 cm absorbe aceite durante la extraccion;DEFECTO_PEDUNCULO;RF-23;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;64;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La malformacion por encima del 30 por ciento provoca rechazo del racimo;DEFECTO_MALFORMACION;RF-23;VER;O en el caso de malformación que supere el 30 por ciento, el racimo no es recibido.;19;VER;Macías
codificacion.csv;65;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El principal problema es que la fruta llega verde, sin desprendimiento;PROBLEMA_FRUTA_VERDE;RF-22;VER;El principal problema que tenemos actualmente es el tema de fruta verde, que la fruta no llega con desprendimiento.;27;VER;Macías
codificacion.csv;66;EV-04;2026-07-28_ENTR-04_Transcripcion.md;En temporada baja se corta fruta verde porque el pago es por tonelada;INCENTIVO_PERVERSO;RF-22;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;67;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La fruta no conforme se devuelve al productor en el mismo vehiculo;RECHAZO_LOTE;RF-24;VER;"En este caso, si tenemos una fruta rechazada, se devuelve en el mismo carro; el carro vuelve a la báscula, se le da su peso de salida y también se le da su tiquete correspondiente.";15;VER;Macías
codificacion.csv;68;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se recomienda entregar dentro de 24 horas, aunque se llega a 48;VENTANA_CORTE_ENTREGA;RF-25;VER;Entonces, nosotros normalmente recomendamos que sea dentro de las 24 horas, aunque siempre pasan hasta 48 o un poquito más.;55;VER;Macías
codificacion.csv;69;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El material hibrido tolera mas tiempo en campo por su contenido de antioxidantes;TOLERANCIA_HIBRIDO;RF-25;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;70;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El ticket de pesaje registra peso bruto, tara y neto;TICKET_PESAJE;RF-23;VER;Cuando termina todo el proceso de pesaje, se emite un ticket de pesaje donde viene el peso bruto, el peso tara y el peso neto, que viene a ser el peso de la fruta.;71;VER;Macías
codificacion.csv;71;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El ticket incluye la calificacion: tamano, verde, sobremadura, malformada y pedunculo;CALIFICACION_TICKET;RF-23;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;72;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La guia de remision es exigida por la normativa y muchos productores no la manejan;GUIA_REMISION;RF-33;VER;Actualmente, muchos de los palmicultores no manejan esta guía de remisión, aunque es exigida por la ley.;79;VER;Macías
codificacion.csv;73;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La extractora tambien proyecta cuantas toneladas puede recibir y procesar;PROYECCION_CAPACIDAD;RF-32;VER;O sea, nosotros lo veríamos útil porque, así como la finca realiza aquí un tema de estimación o proyección de cuántas toneladas puede cosechar, nosotros en la extractora también hacemos una proyección de cuántas toneladas podemos recibir y procesar, porque tenemos un límite de capacidad.;95;VER;Macías
codificacion.csv;74;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Hay informacion sensible del productor que no puede compartirse;MINIMIZACION_DATOS;RD-09;VER;En este caso, nosotros somos muy conscientes de que hay información sensible que no puede compartirse, que es personal.;99;VER;Macías
codificacion.csv;75;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Interesa recibir el conteo de racimos y el peso promedio estimado;DATO_COMPARTIBLE;RF-32;VER;Nosotros, sí, como empresa, igual estamos comprometidos con un proyecto de mejoramiento de la producción de los palmicultores, y para este caso necesitaríamos que se pueda llevar, quizás, cuando suban el conteo de racimos, quizás el peso promedio que tengan, para nosotros también llevar el registro, un histórico de cómo puede ir mejorando o no la producción de toda la finca.;99;VER;Macías
codificacion.csv;76;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La formacion de un polinizador toma dos o tres meses;CURVA_APRENDIZAJE;RF-16;VER;En el material híbrido, en las primeras cosechas, incluso en el guineensis, siempre va a haber problemas, porque específicamente en el híbrido la polinización, al ser una zona donde no tenemos trabajadores especializados, siempre vamos a tener que formar a alguien, y ese proceso de formación nos lleva aproximadamente 2 o 3 meses.;91;VER;Macías
codificacion.csv;77;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El amarillamiento de hojas bajeras sugiere deficiencia de magnesio o bloqueo en suelo;DIAGNOSTICO_SITIO;RF-08;VER;Adicional a eso, de lo que podemos observar, sería intentar ver los análisis de suelo, para definir o concluir bien por qué tenemos el problema del amarillamiento de las hojas bajeras, que normalmente puede deberse a alguna deficiencia de magnesio, aunque, según dicen que están aplicando, podría haber algún bloqueo en el suelo.;91;VER;Macías
codificacion.csv;78;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se revisa todo lo que llega, y por muestra si el proveedor maneja bien la fruta;CRITERIO_RECEPCION;RF-23;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;79;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El grupo de seleccionadores califica el fruto tras el pesaje;CRITERIO_RECEPCION;RF-23;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;80;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La sobremaduracion eleva la acidez del aceite;PROBLEMA_FRUTA_VERDE;RF-25;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;81;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se realizan visitas tecnicas al productor antes de aplicar el castigo;LATENCIA_INSPECCION;RF-24;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;82;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El error mas frecuente del cosechador es la mala seleccion del fruto;INCENTIVO_PERVERSO;RF-22;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;83;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se hace una proyeccion de toneladas a recibir y procesar;CENSO_FLORES;RF-18;VER;O sea, nosotros lo veríamos útil porque, así como la finca realiza aquí un tema de estimación o proyección de cuántas toneladas puede cosechar, nosotros en la extractora también hacemos una proyección de cuántas toneladas podemos recibir y procesar, porque tenemos un límite de capacidad.;95;VER;Macías
codificacion.csv;84;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Interesa llevar un historico de como mejora la produccion de la finca;HISTORIAL_LOTE;RF-20;VER;Nosotros, sí, como empresa, igual estamos comprometidos con un proyecto de mejoramiento de la producción de los palmicultores, y para este caso necesitaríamos que se pueda llevar, quizás, cuando suban el conteo de racimos, quizás el peso promedio que tengan, para nosotros también llevar el registro, un histórico de cómo puede ir mejorando o no la producción de toda la finca.;99;VER;Macías
codificacion.csv;85;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El ticket se envia por correo al productor registrado;TICKET_PESAJE;RF-23;VER;"El ticket se le da al chofer o al productor si está presente; en su caso, a muchos productores les tenemos registrado el correo, entonces se envía también automáticamente por correo para que lo tenga.";87;VER;Macías
codificacion.csv;86;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Es util que la finca comparta su estimacion de cosecha;PROYECCION_CAPACIDAD;RF-32;VER;O sea, nosotros lo veríamos útil porque, así como la finca realiza aquí un tema de estimación o proyección de cuántas toneladas puede cosechar, nosotros en la extractora también hacemos una proyección de cuántas toneladas podemos recibir y procesar, porque tenemos un límite de capacidad.;95;VER;Macías
codificacion.csv;87;EV-05;2026-07-28_ENTR-05_Transcripcion.md;El avance diario se anota en una libreta personal;REGISTRO_PAPEL;RF-04;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;88;EV-05;2026-07-28_ENTR-05_Transcripcion.md;El conteo se entrega verbalmente al encargado al final de la jornada;ENTREGA_VERBAL;RF-28;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;89;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Se hacen labores de chapia, cosecha y polinizacion;LABOR_MANTENIMIENTO;RF-04;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;90;EV-05;2026-07-28_ENTR-05_Transcripcion.md;El administrador indica cada dia en que lote trabajar;SUPERVISION_RECORRIDO;RF-03;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;91;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Al ver una planta enferma se avisa al encargado;EVIDENCIA_FOTOGRAFICA;RF-30;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;92;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Se reconoce el lote por conocimiento del terreno;LATENCIA_INSPECCION;RF-30;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;93;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Todos disponen de telefono con mensajeria;DISPONIBILIDAD_MOVIL;RD-01;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;94;EV-05;2026-07-28_ENTR-05_Transcripcion.md;La senal solo llega a la parte principal de la hacienda;CONECTIVIDAD_PARCIAL;RNF-11;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;95;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Convendria que la aplicacion guarde los dias de labores realizadas;REGISTRO_PAPEL;RF-04;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;96;EV-06;2026-07-28_ENTR-06_Transcripcion.md;La chapia se cuenta por mata y la cosecha por racimo cortado;UNIDAD_DE_AVANCE;RF-28;VER;Las flores son aparte, el racimo cuando se corta también es aparte, y cuando se chapea se cuenta por mata. Se le da el conteo al encargado, que es el jefe de campo.;23;VER;Macías
