archivo_origen;linea_csv;ID_evidencia;transcripcion;Fragmento_parafraseado;Codigo;Requisito_derivado;Analista_codificador;CITA_LITERAL;LINEA_TRANSCRIPCION;ESTADO
codificacion.csv;19;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Se cuenta el numero de flores polinizadas por trabajador;CONTEO_FLORES;RF-14;VER;"Se cuenta el número de flores polinizadas por trabajador";ENTREVISTADO;VER
codificacion.csv;20;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La calidad del racimo refleja el trabajo del polinizador;CALIDAD_COMO_INDICADOR;RF-16;VER;"La calidad del racimo refleja el trabajo del polinizador";ENTREVISTADO;VER
codificacion.csv;21;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Los reportes se consolidan por semana;CONSOLIDADO_SEMANAL;RF-19;VER;"Los reportes se consolidan por semana";ENTREVISTADO;VER
codificacion.csv;22;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La escasez y rotacion de mano de obra calificada es el problema mas critico;ESCASEZ_MANO_OBRA;RNF-16;VER;"La escasez y rotación de mano de obra calificada es el problema más crítico";ENTREVISTADO;VER
codificacion.csv;23;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Se emplea una aplicacion de registro de recorrido que opera sin internet;APP_OFFLINE_EXISTENTE;RNF-11;VER;"Se emplea una aplicación de registro de recorrido que opera sin internet";ENTREVISTADO;VER
codificacion.csv;24;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Todo el personal dispone de telefono movil;DISPONIBILIDAD_MOVIL;RD-01;VER;"Todo el personal dispone de teléfono móvil";ENTREVISTADO;VER
codificacion.csv;25;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Se requiere historial de actividades y diagnosticos por lote;HISTORIAL_LOTE;RF-20;VER;"Se requiere historial de actividades y diagnósticos por lote";ENTREVISTADO;VER
codificacion.csv;26;EV-02;2026-05-23_ENTR-02_Transcripcion.md;La revision del cultivo es diaria e incluye chapia, corona y control de maleza;LABOR_MANTENIMIENTO;RF-04;VER;"La revisión del cultivo es diaria e incluye chapia, corona y control de maleza";ENTREVISTADO;VER
codificacion.csv;27;EV-02;2026-05-23_ENTR-02_Transcripcion.md;La nutricion es el problema mas frecuente del cultivo;PROBLEMA_NUTRICIONAL;RF-08;VER;"La nutrición es el problema más frecuente del cultivo";ENTREVISTADO;VER
codificacion.csv;28;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se apoya en analisis de suelo y foliar para determinar niveles de nutrientes;ANALISIS_LABORATORIO;RF-11;VER;"Se apoya en análisis de suelo y foliar para determinar niveles de nutrientes";ENTREVISTADO;VER
codificacion.csv;29;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Las deficiencias nutricionales son visibles en la hoja;SIGNO_FOLIAR;RF-08;VER;"Las deficiencias nutricionales son visibles en la hoja";ENTREVISTADO;VER
codificacion.csv;30;EV-02;2026-05-23_ENTR-02_Transcripcion.md;El estrategus perfora el suelo y dana el meristema de la palma joven;PLAGA_ESTRATEGUS;RF-09;VER;"El estrategus perfora el suelo y daña el meristema de la palma joven";ENTREVISTADO;VER
codificacion.csv;31;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Desde la antesis hasta la cosecha transcurren unos seis meses;CICLO_ANTESIS_COSECHA;RF-18;VER;"Desde la antesis hasta la cosecha transcurren unos seis meses";ENTREVISTADO;VER
codificacion.csv;32;EV-02;2026-05-23_ENTR-02_Transcripcion.md;La meta es de 40 a 45 toneladas por hectarea al ano;META_RENDIMIENTO;RF-18;VER;"La meta es de 40 a 45 toneladas por hectárea al año";ENTREVISTADO;VER
codificacion.csv;33;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Sin riego la planta emite mas inflorescencia masculina que femenina;EFECTO_DEFICIT_HIDRICO;RF-17;VER;"Sin riego la planta emite más inflorescencia masculina que femenina";ENTREVISTADO;VER
codificacion.csv;34;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Seria util que a partir de una fotografia el sistema indique que aplicar;RECOMENDACION_ACCIONABLE;RNF-16;VER;"Sería útil que a partir de una fotografía el sistema indique qué aplicar";ENTREVISTADO;VER
codificacion.csv;35;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se revisa diariamente el estado del follaje, raices, flores y racimos;MONITOREO_VISUAL;RF-05;VER;"Se revisa diariamente el estado del follaje, raíces, flores y racimos";ENTREVISTADO;VER
codificacion.csv;36;EV-02;2026-05-23_ENTR-02_Transcripcion.md;El hongo pudre la flecha sobre todo en epoca humeda;ENFERMEDAD_FLECHA;RF-07;VER;"El hongo pudre la flecha sobre todo en época húmeda";ENTREVISTADO;VER
codificacion.csv;37;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se aplica insecticida y fungicida en la flecha, repetido cada semana;CONTROL_POR_ETAPA;RF-09;VER;"Se aplica insecticida y fungicida en la flecha, repetido cada semana";ENTREVISTADO;VER
codificacion.csv;38;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Las plagas se agravan al inicio del invierno;ESTACIONALIDAD_PLAGA;RF-17;VER;"Las plagas se agravan al inicio del invierno";ENTREVISTADO;VER
codificacion.csv;39;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Sin riego ni humedad la planta produce muy poco y deja de ser rentable;FACTOR_PRODUCTIVIDAD;RF-04;VER;"Sin riego ni humedad la planta produce muy poco y deja de ser rentable";ENTREVISTADO;VER
codificacion.csv;40;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se mide la humedad y los milimetros de lluvia caidos;REGISTRO_CLIMA;RF-17;VER;"Se mide la humedad y los milímetros de lluvia caídos";ENTREVISTADO;VER
codificacion.csv;41;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Una fotografia de la hoja amarilla deberia indicar que le falta a la planta;DIAGNOSTICO_POR_IMAGEN;RF-08;VER;"Una fotografía de la hoja amarilla debería indicar qué le falta a la planta";ENTREVISTADO;VER
codificacion.csv;42;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Serviria para el personal que no tiene tanto conocimiento;USUARIO_NO_EXPERTO;RNF-16;VER;"Serviría para el personal que no tiene tanto conocimiento";ENTREVISTADO;VER
codificacion.csv;43;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Una aplicacion en el telefono indica por donde anda el trabajador;SUPERVISION_RECORRIDO;RF-15;VER;"Una aplicación en el teléfono indica por dónde anda el trabajador";ENTREVISTADO;VER
codificacion.csv;44;EV-02;2026-05-23_ENTR-02_Transcripcion.md;El administrador revisa que el trabajo este bien hecho;EVALUACION_DESEMPENO;RF-16;VER;"El administrador revisa que el trabajo esté bien hecho";ENTREVISTADO;VER
codificacion.csv;45;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Se paga una parte al diario y otra por avance;TRANSPARENCIA_PAGO;RF-29;VER;"Se paga una parte al diario y otra por avance";ENTREVISTADO;VER
codificacion.csv;46;EV-02;2026-05-23_ENTR-02_Transcripcion.md;Convendria generar reportes sobre cultivo, cosechas y trabajadores;CONSOLIDADO_SEMANAL;RF-19;VER;"Convendría generar reportes sobre cultivo, cosechas y trabajadores";ENTREVISTADO;VER
codificacion.csv;47;EV-03;2026-05-23_ENTR-03_Transcripcion.md;La polinizacion asistida es la labor que mas determina la produccion;POLINIZACION_CRITICA;RF-13;VER;"La polinización asistida es la labor que más determina la producción";ENTREVISTADO;VER
codificacion.csv;48;EV-03;2026-05-23_ENTR-03_Transcripcion.md;El momento adecuado es cuando la antesis presenta coloracion amarilla o negra;ESTADO_ANTESIS;RF-13;VER;"El momento adecuado es cuando la antesis presenta coloración amarilla o negra";ENTREVISTADO;VER
codificacion.csv;49;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Si el polinizador no ejecuta bien la labor se pierde hasta la mitad de la produccion;RIESGO_LABORAL_POLINIZACION;RF-16;VER;"Si el polinizador no ejecuta bien la labor se pierde hasta la mitad de la producción";ENTREVISTADO;VER
codificacion.csv;50;EV-03;2026-05-23_ENTR-03_Transcripcion.md;La efectividad es visible por el talco con hormona aplicado;VERIFICACION_VISUAL;RF-13;VER;"La efectividad es visible por el talco con hormona aplicado";ENTREVISTADO;VER
codificacion.csv;51;EV-03;2026-05-23_ENTR-03_Transcripcion.md;La palma requiere entre 8 y 12 horas de luz para formar y madurar el racimo;HORAS_LUZ;RF-17;VER;"La palma requiere entre 8 y 12 horas de luz para formar y madurar el racimo";ENTREVISTADO;VER
codificacion.csv;52;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se requiere un rastreador con marcaciones del numero de flores polinizadas al dia;RASTREO_GPS;RF-14;VER;"Se requiere un rastreador con marcaciones del número de flores polinizadas al día";ENTREVISTADO;VER
codificacion.csv;53;EV-03;2026-05-23_ENTR-03_Transcripcion.md;La labor de polinizacion determina la produccion de la finca;FACTOR_PRODUCTIVIDAD;RF-13;VER;"La labor de polinización determina la producción de la finca";ENTREVISTADO;VER
codificacion.csv;54;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Si el polinizador no hace bien la labor no se obtiene un buen racimo;CALIDAD_COMO_INDICADOR;RF-16;VER;"Si el polinizador no hace bien la labor no se obtiene un buen racimo";ENTREVISTADO;VER
codificacion.csv;55;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se cuentan las flores polinizadas diariamente por trabajador;CONTEO_FLORES;RF-14;VER;"Se cuentan las flores polinizadas diariamente por trabajador";ENTREVISTADO;VER
codificacion.csv;56;EV-03;2026-05-23_ENTR-03_Transcripcion.md;En dias nublados el racimo demora mas en madurar;ESTACIONALIDAD_PLAGA;RF-17;VER;"En días nublados el racimo demora más en madurar";ENTREVISTADO;VER
codificacion.csv;57;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se requiere control del trabajo del polinizador;SUPERVISION_RECORRIDO;RF-15;VER;"Se requiere control del trabajo del polinizador";ENTREVISTADO;VER
codificacion.csv;58;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Un racimo del primer ano productivo pesa entre 3 y 5 kilogramos;RENDIMIENTO_POR_VARIEDAD;RF-18;VER;"Un racimo del primer año productivo pesa entre 3 y 5 kilogramos";ENTREVISTADO;VER
codificacion.csv;59;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se busca que cada racimo se forme al cien por ciento;CALIDAD_COMO_INDICADOR;RF-13;VER;"Se busca que cada racimo se forme al cien por ciento";ENTREVISTADO;VER
codificacion.csv;60;EV-03;2026-05-23_ENTR-03_Transcripcion.md;Se necesita que el registro no dependa de anotar planta por planta;RASTREO_GPS;RF-14;VER;"Se necesita que el registro no dependa de anotar planta por planta";ENTREVISTADO;VER
codificacion.csv;61;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El umbral de madurez es de 3 frutos desprendidos en guineensis y 5 en hibrido;UMBRAL_POR_VARIEDAD;RF-10;VER;"El umbral de madurez es de 3 frutos desprendidos en guineensis y 5 en híbrido";ENTREVISTADO;VER
codificacion.csv;62;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se emiten criterios de calidad establecidos por la empresa para recibir la fruta;CRITERIO_RECEPCION;RF-23;VER;"Se emiten criterios de calidad establecidos por la empresa para recibir la fruta";ENTREVISTADO;VER
codificacion.csv;63;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El pedunculo por encima de 5 cm absorbe aceite durante la extraccion;DEFECTO_PEDUNCULO;RF-23;VER;"El pedúnculo por encima de 5 cm absorbe aceite durante la extracción";ENTREVISTADO;VER
codificacion.csv;64;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La malformacion por encima del 30 por ciento provoca rechazo del racimo;DEFECTO_MALFORMACION;RF-23;VER;"La malformación por encima del 30 por ciento provoca rechazo del racimo";ENTREVISTADO;VER
codificacion.csv;65;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El principal problema es que la fruta llega verde, sin desprendimiento;PROBLEMA_FRUTA_VERDE;RF-22;VER;"El principal problema es que la fruta llega verde, sin desprendimiento";ENTREVISTADO;VER
codificacion.csv;66;EV-04;2026-07-28_ENTR-04_Transcripcion.md;En temporada baja se corta fruta verde porque el pago es por tonelada;INCENTIVO_PERVERSO;RF-22;VER;"En temporada baja se corta fruta verde porque el pago es por tonelada";ENTREVISTADO;VER
codificacion.csv;67;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La fruta no conforme se devuelve al productor en el mismo vehiculo;RECHAZO_LOTE;RF-24;VER;"La fruta no conforme se devuelve al productor en el mismo vehículo";ENTREVISTADO;VER
codificacion.csv;68;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se recomienda entregar dentro de 24 horas, aunque se llega a 48;VENTANA_CORTE_ENTREGA;RF-25;VER;"Se recomienda entregar dentro de 24 horas, aunque se llega a 48";ENTREVISTADO;VER
codificacion.csv;69;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El material hibrido tolera mas tiempo en campo por su contenido de antioxidantes;TOLERANCIA_HIBRIDO;RF-25;VER;"El material híbrido tolera más tiempo en campo por su contenido de antioxidantes";ENTREVISTADO;VER
codificacion.csv;70;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El ticket de pesaje registra peso bruto, tara y neto;TICKET_PESAJE;RF-23;VER;"El ticket de pesaje registra peso bruto, tara y neto";ENTREVISTADO;VER
codificacion.csv;71;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El ticket incluye la calificacion: tamano, verde, sobremadura, malformada y pedunculo;CALIFICACION_TICKET;RF-23;VER;"El ticket incluye la calificación: tamaño, verde, sobremadura, malformada y pedúnculo";ENTREVISTADO;VER
codificacion.csv;72;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La guia de remision es exigida por la normativa y muchos productores no la manejan;GUIA_REMISION;RF-33;VER;"La guía de remisión es exigida por la normativa y muchos productores no la manejan";ENTREVISTADO;VER
codificacion.csv;73;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La extractora tambien proyecta cuantas toneladas puede recibir y procesar;PROYECCION_CAPACIDAD;RF-32;VER;"La extractora también proyecta cuántas toneladas puede recibir y procesar";ENTREVISTADO;VER
codificacion.csv;74;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Hay informacion sensible del productor que no puede compartirse;MINIMIZACION_DATOS;RD-09;VER;"Hay información sensible del productor que no puede compartirse";ENTREVISTADO;VER
codificacion.csv;75;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Interesa recibir el conteo de racimos y el peso promedio estimado;DATO_COMPARTIBLE;RF-32;VER;"Interesa recibir el conteo de racimos y el peso promedio estimado";ENTREVISTADO;VER
codificacion.csv;76;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La formacion de un polinizador toma dos o tres meses;CURVA_APRENDIZAJE;RF-16;VER;"La formación de un polinizador toma dos o tres meses";ENTREVISTADO;VER
codificacion.csv;77;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El amarillamiento de hojas bajeras sugiere deficiencia de magnesio o bloqueo en suelo;DIAGNOSTICO_SITIO;RF-08;VER;"El amarillamiento de hojas bajeras sugiere deficiencia de magnesio o bloqueo en suelo";ENTREVISTADO;VER
codificacion.csv;78;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se revisa todo lo que llega, y por muestra si el proveedor maneja bien la fruta;CRITERIO_RECEPCION;RF-23;VER;"Se revisa todo lo que llega, y por muestra si el proveedor maneja bien la fruta";ENTREVISTADO;VER
codificacion.csv;79;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El grupo de seleccionadores califica el fruto tras el pesaje;CRITERIO_RECEPCION;RF-23;VER;"El grupo de seleccionadores califica el fruto tras el pesaje";ENTREVISTADO;VER
codificacion.csv;80;EV-04;2026-07-28_ENTR-04_Transcripcion.md;La sobremaduracion eleva la acidez del aceite;PROBLEMA_FRUTA_VERDE;RF-25;VER;"La sobremaduración eleva la acidez del aceite";ENTREVISTADO;VER
codificacion.csv;81;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se realizan visitas tecnicas al productor antes de aplicar el castigo;LATENCIA_INSPECCION;RF-24;VER;"Se realizan visitas técnicas al productor antes de aplicar el castigo";ENTREVISTADO;VER
codificacion.csv;82;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El error mas frecuente del cosechador es la mala seleccion del fruto;INCENTIVO_PERVERSO;RF-22;VER;"El error más frecuente del cosechador es la mala selección del fruto";ENTREVISTADO;VER
codificacion.csv;83;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Se hace una proyeccion de toneladas a recibir y procesar;CENSO_FLORES;RF-18;VER;"Se hace una proyección de toneladas a recibir y procesar";ENTREVISTADO;VER
codificacion.csv;84;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Interesa llevar un historico de como mejora la produccion de la finca;HISTORIAL_LOTE;RF-20;VER;"Interesa llevar un histórico de cómo mejora la producción de la finca";ENTREVISTADO;VER
codificacion.csv;85;EV-04;2026-07-28_ENTR-04_Transcripcion.md;El ticket se envia por correo al productor registrado;TICKET_PESAJE;RF-23;VER;"El ticket se envía por correo al productor registrado";ENTREVISTADO;VER
codificacion.csv;86;EV-04;2026-07-28_ENTR-04_Transcripcion.md;Es util que la finca comparta su estimacion de cosecha;PROYECCION_CAPACIDAD;RF-32;VER;"Es útil que la finca comparta su estimación de cosecha";ENTREVISTADO;VER
codificacion.csv;87;EV-05;2026-07-28_ENTR-05_Transcripcion.md;El avance diario se anota en una libreta personal;REGISTRO_PAPEL;RF-04;VER;"El avance diario se anota en una libreta personal";ENTREVISTADO;VER
codificacion.csv;88;EV-05;2026-07-28_ENTR-05_Transcripcion.md;El conteo se entrega verbalmente al encargado al final de la jornada;ENTREGA_VERBAL;RF-28;VER;"El conteo se entrega verbalmente al encargado al final de la jornada";ENTREVISTADO;VER
codificacion.csv;89;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Se hacen labores de chapia, cosecha y polinizacion;LABOR_MANTENIMIENTO;RF-04;VER;"Se hacen labores de chapia, cosecha y polinización";ENTREVISTADO;VER
codificacion.csv;90;EV-05;2026-07-28_ENTR-05_Transcripcion.md;El administrador indica cada dia en que lote trabajar;SUPERVISION_RECORRIDO;RF-03;VER;"El administrador indica cada día en qué lote trabajar";ENTREVISTADO;VER
codificacion.csv;91;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Al ver una planta enferma se avisa al encargado;EVIDENCIA_FOTOGRAFICA;RF-30;VER;"Al ver una planta enferma se avisa al encargado";ENTREVISTADO;VER
codificacion.csv;92;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Se reconoce el lote por conocimiento del terreno;LATENCIA_INSPECCION;RF-30;VER;"Se reconoce el lote por conocimiento del terreno";ENTREVISTADO;VER
codificacion.csv;93;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Todos disponen de telefono con mensajeria;DISPONIBILIDAD_MOVIL;RD-01;VER;"Todos disponen de teléfono con mensajería";ENTREVISTADO;VER
codificacion.csv;94;EV-05;2026-07-28_ENTR-05_Transcripcion.md;La senal solo llega a la parte principal de la hacienda;CONECTIVIDAD_PARCIAL;RNF-11;VER;"La señal solo llega a la parte principal de la hacienda";ENTREVISTADO;VER
codificacion.csv;95;EV-05;2026-07-28_ENTR-05_Transcripcion.md;Convendria que la aplicacion guarde los dias de labores realizadas;REGISTRO_PAPEL;RF-04;VER;"Convendría que la aplicación guarde los días de labores realizadas";ENTREVISTADO;VER
codificacion.csv;96;EV-06;2026-07-28_ENTR-06_Transcripcion.md;La chapia se cuenta por mata y la cosecha por racimo cortado;UNIDAD_DE_AVANCE;RF-28;VER;"La chapia se cuenta por mata y la cosecha por racimo cortado";ENTREVISTADO;VER
codificacion.csv;97;EV-06;2026-07-28_ENTR-06_Transcripcion.md;El trabajador quiere saber cuanto lleva ganado en la quincena;TRANSPARENCIA_PAGO;RF-29;VER;"El trabajador quiere saber cuánto lleva ganado en la quincena";ENTREVISTADO;VER
codificacion.csv;98;EV-06;2026-07-28_ENTR-06_Transcripcion.md;La senal de internet solo llega a la casa, no a todo el cultivo;CONECTIVIDAD_PARCIAL;RNF-11;VER;"La señal de internet solo llega a la casa, no a todo el cultivo";ENTREVISTADO;VER
codificacion.csv;99;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Se anota la plantacion trabajada en un cuaderno, diariamente;REGISTRO_PAPEL;RF-04;VER;"Se anota la plantación trabajada en un cuaderno, diariamente";ENTREVISTADO;VER
codificacion.csv;100;EV-06;2026-07-28_ENTR-06_Transcripcion.md;El jefe indica que lote corresponde trabajar;SUPERVISION_RECORRIDO;RF-03;VER;"El jefe indica qué lote corresponde trabajar";ENTREVISTADO;VER
codificacion.csv;101;EV-06;2026-07-28_ENTR-06_Transcripcion.md;El conteo se entrega al encargado al terminar la jornada;ENTREGA_VERBAL;RF-28;VER;"El conteo se entrega al encargado al terminar la jornada";ENTREVISTADO;VER
codificacion.csv;102;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Se dispone de telefono con mensajeria e internet;DISPONIBILIDAD_MOVIL;RD-01;VER;"Se dispone de teléfono con mensajería e internet";ENTREVISTADO;VER
codificacion.csv;103;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Convendria que la aplicacion cuente las plantas trabajadas;UNIDAD_DE_AVANCE;RF-28;VER;"Convendría que la aplicación cuente las plantas trabajadas";ENTREVISTADO;VER
codificacion.csv;104;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Se verifica lo anotado contra lo que sale en la quincena;TRANSPARENCIA_PAGO;RF-29;VER;"Se verifica lo anotado contra lo que sale en la quincena";ENTREVISTADO;VER
codificacion.csv;105;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Las jornadas varian segun el clima;ESTACIONALIDAD_PLAGA;RF-17;VER;"Las jornadas varían según el clima";ENTREVISTADO;VER
codificacion.csv;106;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Se avisa de inmediato cuando se detecta un problema en la planta;EVIDENCIA_FOTOGRAFICA;RF-30;VER;"Se avisa de inmediato cuando se detecta un problema en la planta";ENTREVISTADO;VER
codificacion.csv;107;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Los reportes del jefe de campo llegan por mensajeria instantanea;CANAL_INFORMAL;RF-30;VER;"Los reportes del jefe de campo llegan por mensajería instantánea";ENTREVISTADO;VER
codificacion.csv;108;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Ante una planta enferma se toma evidencia fotografica para verificar el tipo;EVIDENCIA_FOTOGRAFICA;RF-30;VER;"Ante una planta enferma se toma evidencia fotográfica para verificar el tipo";ENTREVISTADO;VER
codificacion.csv;109;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Las visitas presenciales de verificacion son dos veces por semana;LATENCIA_VERIFICACION;RF-31;VER;"Las visitas presenciales de verificación son dos veces por semana";ENTREVISTADO;VER
codificacion.csv;110;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Se lleva una lista de actividades pendientes de verificar en cada visita;LISTA_PENDIENTES;RF-31;VER;"Se lleva una lista de actividades pendientes de verificar en cada visita";ENTREVISTADO;VER
codificacion.csv;111;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Seria util registrar las coordenadas del lugar donde se encontro la afectacion;GEORREFERENCIA_INCIDENCIA;RF-30;VER;"Sería útil registrar las coordenadas del lugar donde se encontró la afectación";ENTREVISTADO;VER
codificacion.csv;112;EV-07;2026-07-28_ENTR-07_Transcripcion.md;La labor consiste en el seguimiento de los trabajos de campo;SUPERVISION_RECORRIDO;RF-15;VER;"La labor consiste en el seguimiento de los trabajos de campo";ENTREVISTADO;VER
