ID_fragmento;Fragmento;Cita_literal;Entrevista;archivo_origen;linea_csv
C3-026;Para conocer lo realizado en un lote se recurre al personal responsable que lleva el seguimiento;A ver, para lo que se hizo la semana pasada recurriría principalmente a la persona encargada del campo. Sería el jefe de campo, eh podría ser eh el administrador o si no a la persona que trabaja directamente en la parcela, lo cual ellos llevan un mejor seguimiento de las cosas que se han hecho, de todo el manejo, la poscosecha, lo que está atrasado, lo que tiene, lo que no tiene.;ENTR-15;codificacion_tercera_ronda.csv;70
C3-027;El estado diario de la plantación es información prioritaria para administrar;Por ejemplo, el estado de las plantaciones.;ENTR-12;codificacion_tercera_ronda.csv;42
C3-028;El racimo con desprendimiento visible esta listo para la cosecha;Vemos en la parte basal vemos que hay desprendimiento de grano, eso ahí ya está listo para la cosecha. Mientras tanto no hay desprendimiento, no está listo para la cosecha.;ENTR-08;codificacion.csv;124
C3-029;El recorrido georreferenciado debería complementarse con una fotografía de la labor;Pero, si el GPS eh o alguna aplicación estaría monitoreando tanto el recorrido y al mismo tiempo con una fotografía de la labor que se está haciendo en el en el en el sector, uno ya podría tener una mejor este captación y el monitoreo sería incluso más más factible.;ENTR-15;codificacion_tercera_ronda.csv;75
C3-030;Se cosecha fruto verde cuando hay menos toneladas disponibles;Entonces si ellos ven que hay menos cantidad de toneladas, entonces ellos ven como que... chuta, la única opción es de coger y sacar la cosecha aunque esté verde el fruto.;ENTR-08;codificacion.csv;134
C3-031;Para decidir actividades se considera útil disponer de pronóstico y semana de polinización;Por ejemplo, el pronóstico, la semana de polinización, puede ser.;ENTR-10;codificacion_tercera_ronda.csv;15
C3-032;Para conocer lo realizado anteriormente se recurre al administrador con experiencia;A un ingeniero que ya tenga más experiencia sobre ese tema.;ENTR-11;codificacion_tercera_ronda.csv;25
C3-033;El diagnóstico por fotografía con inteligencia artificial serviría como apoyo al criterio técnico;Sería una buena ayuda porque hay muchos técnicos.;ENTR-09;codificacion_tercera_ronda.csv;8
C3-034;En fincas grandes las labores agrícolas se registran diariamente en un sistema;Ya en las fincas grandes, como en la que yo trabajé en [EMPRESA ANTERIOR], en [LOCALIDAD], ya se lleva un control más estricto. Se lleva todo mediante un sistema contable que lleva incluso todas las labores agrícolas registradas día a día, incluso la cosecha.;ENTR-13;codificacion_tercera_ronda.csv;45
C3-035;El hongo pudre la flecha sobre todo en epoca humeda;precisamente en la época húmeda, en el invierno, precisamente al inicio, sabe tener un hongo, ¿no?, que pudre la parte de la flecha de la planta.;ENTR-02;codificacion.csv;36
C3-036;Los problemas fitosanitarios se intensifican en epoca invernal;De más en épocas en épocas de invierno. En la época invernal es donde usted tiene mayor eh problema en lo que son plagas y enfermedades.;ENTR-01;codificacion.csv;10
C3-037;La capacitación inicial para alguien sin experiencia se estima en alrededor de una hora;Pues al día, una hora, hora y media máximo. No creo que me tomara tanto tiempo enseñar una aplicación, aunque sea a alguien sin experiencia.;ENTR-11;codificacion_tercera_ronda.csv;30
C3-038;Primero se revisa todo lo que llega;En sí, en sí, primero eh revisamos todo lo lo la lo que está llegando, ¿ya?;ENTR-08;codificacion.csv;127
C3-039;Interes alto en identificar plagas a partir de fotografia;Sí, en el tema de de de plagas y enfermedades sería súper interesante porque, por ejemplo, hay diferentes plagas que a veces no se las puede identificar eh visualmente o o no tienes este o las personas que no tienen tanto conocimiento en el tema de plagas ya este tomándole una foto pues sabes eh la especie, la familia de la plaga;ENTR-01;codificacion.csv;16
C3-040;Se revisa todo lo que llega, y por muestra si el proveedor maneja bien la fruta;En sí, en sí, primero eh revisamos todo lo lo la lo que está llegando, ¿ya? Pero si vemos que el proveedor eh eh sí sí tiene buen buen almacenamiento de fruta, entonces se elige cierta cantidad.;ENTR-08;codificacion.csv;78
C3-041;En una finca empresarial las actividades se organizan mediante un cronograma;Si es empresarial, obviamente habrá un cronograma establecido, ¿no?;ENTR-16;codificacion_tercera_ronda.csv;81
C3-042;Una alerta de plaga debe incluir evidencia visual y confirmarse en campo;Primero, una imagen donde me compruebe sobre ese problema, y lo segundo sería recurrir al lugar para probar los hechos y poder acudir a resolver el problema.;ENTR-11;codificacion_tercera_ronda.csv;27
C3-043;El uso de GPS presupone que el trabajador disponga de una herramienta adecuada;Primeramente habría que tener la actualización del trabajador, porque para tener un GPS habría que ellos tengan una herramienta, y muchos a veces no la tienen.;ENTR-14;codificacion_tercera_ronda.csv;63
C3-044;Los avisos importantes deben ser específicos y de longitud moderada;Un aviso ni tan largo ni tan corto, que sea específico.;ENTR-10;codificacion_tercera_ronda.csv;21
C3-045;En trabajos agrícolas el registro diario se realiza en papel;Mediante papel.;ENTR-11;codificacion_tercera_ronda.csv;23
