id_requisito;tipo;nombre;evidencias_citadas;fecha_evidencia_mas_antigua;tipo_evidencia;requisitos_referidos;referencias_legales;commit_alta;fecha_commit_alta;CLASIFICACION_PROPUESTA;MOTIVO_PROPUESTA;en_propuesta_inicial;CLASIFICACION_VERIFICADA;VERIFICADO_POR;ALERTA;origen_completo_ers;de_donde_sale_el_origen
RF-38;RF;Registro de labor no presupuestada;EV-13;2026-08-03;Hoja de liquidación semanal;;;54bd614;2026-08-02;elicitado;cita evidencia: EV-13;;;;REQUISITO ANTERIOR A SU EVIDENCIA (alta 2026-08-02 < evidencia 2026-08-03);Administrador general · \id{EV-13};campo Actor / Origen (evidencia) del ERS
RF-39;RF;Aprobación de la liquidación semanal;EV-13;2026-08-03;Hoja de liquidación semanal;;;54bd614;2026-08-02;elicitado;cita evidencia: EV-13;;;;REQUISITO ANTERIOR A SU EVIDENCIA (alta 2026-08-02 < evidencia 2026-08-03);Administrador general · \id{EV-13};campo Actor / Origen (evidencia) del ERS
RF-40;RF;Exportación de los datos personales de la persona titular;;;;;RL-04;14b9e6b;2026-08-31;normativo;el origen declarado invoca requisito legal: RL-04;;;;RF sin evidencia citada;Trabajador agrícola · \id{RL-04} (Art. 12 LOPDP);campo Actor / Origen (evidencia) del ERS
RF-41;RF;Rectificación de datos con conservación en bitácora;;;;;RL-05;14b9e6b;2026-08-31;normativo;el origen declarado invoca requisito legal: RL-05;;;;RF sin evidencia citada;Administrador general / Trabajador agrícola · \id{RL-05} (Art. 13 LOPDP);campo Actor / Origen (evidencia) del ERS
RF-42;RF;Supresión de datos personales con disociación del histórico productivo;;;;;RL-06;14b9e6b;2026-08-31;normativo;el origen declarado invoca requisito legal: RL-06;;;;RF sin evidencia citada;Administrador general · \id{RL-06} (Art. 14 LOPDP);campo Actor / Origen (evidencia) del ERS
RF-IA-01;RF-IA;El sistema debe clasificar una fotografía capturada en campo en una de las clases de afectación del catálogo o en la cla;;;;"RF-07; RF-08";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RF-07, RF-08;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RF-07}, \id{RF-08} - Realiza la función de diagnóstico que ambos requisitos especificaban.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RF-IA-02;RF-IA;El sistema debe abstenerse de emitir clasificación cuando el nivel de confianza sea inferior al umbral configurado, info;;;;RF-07;;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RF-07;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RF-07} - Materializa el flujo alternativo B de \id{CU-01} (confianza insuficiente).;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RF-IA-03;RF-IA;El sistema debe registrar cada inferencia con su entrada disociada, su salida, su nivel de confianza y la versión del mo;;;;"RNF-15; RNF-17";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-15, RNF-17;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-15}, \id{RNF-17} - Aporta el registro sobre el que se sustenta el ciclo de reentrenamiento.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RF-IA-04;RF-IA;El sistema debe clasificar el grado de madurez de un racimo a partir de su fotografía, devolviendo el grado y el nivel d;;;;RF-21;;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RF-21;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RF-21} - Realiza la clasificación de madurez que \id{RF-21} especificaba.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RF-IA-05;RF-IA;El sistema debe estimar el porcentaje de fruta verde de una carga preparada para despacho y presentarlo siempre acompaña;;;;RF-22;;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RF-22;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RF-22} - Sustituye la estimación visual por una medición con intervalo declarado.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RF-IA-06;RF-IA;El sistema debe permitir que la persona que autoriza el despacho se aparte de la estimación, registrando el valor humano;;;;"RF-24; RF-33";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RF-24, RF-33;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RF-24}, \id{RF-33} - Introduce la supervisión humana previa a la autorización del despacho.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-01;RNF;Adecuación funcional;EV-04;2026-07-28;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04;;;;;\footnotesize \id{EV-04};columna Origen de la tabla de RNF del ERS
RNF-02;RNF;Adecuación funcional;"EV-01; EV-02";2026-05-23;"Entrevista (audio); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02;;;;;\footnotesize \id{EV-01}, \id{EV-02};columna Origen de la tabla de RNF del ERS
RNF-03;RNF;Eficiencia de desempeño;EV-12;2026-06-30;Cuestionario ampliado;;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-12;;;;;\footnotesize \id{EV-12};columna Origen de la tabla de RNF del ERS
RNF-04;RNF;Eficiencia de desempeño;"EV-01; EV-02";2026-05-23;"Entrevista (audio); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02;;;;;\footnotesize \id{EV-01}, \id{EV-02};columna Origen de la tabla de RNF del ERS
RNF-05;RNF;Eficiencia de desempeño;EV-03;2026-05-23;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-03;;;;;\footnotesize \id{EV-03};columna Origen de la tabla de RNF del ERS
RNF-06;RNF;Compatibilidad;EV-04;2026-07-28;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04;;;;;\footnotesize \id{EV-04};columna Origen de la tabla de RNF del ERS
RNF-07;RNF;Compatibilidad;;;;;;35fff3c;2026-08-02;derivado;el ERS declara el origen literalmente como «Derivado», sin nombrar el requisito de procedencia;;;;ORIGEN «Derivado» SIN REQUISITO DE PROCEDENCIA IDENTIFICADO;\footnotesize Derivado;columna Origen de la tabla de RNF del ERS
RNF-08;RNF;Interacción de usuario;"EV-05; EV-06; EV-07";2026-07-28;"Entrevista (video); Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-05, EV-06, EV-07;;;;;\id{EV-05}, \id{EV-06}, \id{EV-07};columna Origen de la tabla de RNF del ERS
RNF-09;RNF;Interacción de usuario;"EV-01; EV-07";2026-05-23;"Entrevista (audio); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-07;;;;;\id{EV-01}, \id{EV-07};columna Origen de la tabla de RNF del ERS
RNF-10;RNF;Fiabilidad;;;;;;35fff3c;2026-08-02;derivado;el ERS declara el origen literalmente como «Derivado», sin nombrar el requisito de procedencia;;;;ORIGEN «Derivado» SIN REQUISITO DE PROCEDENCIA IDENTIFICADO;\footnotesize Derivado;columna Origen de la tabla de RNF del ERS
RNF-11;RNF;Fiabilidad;"EV-07; EV-10";2026-06-30;"Entrevista (video); Cuestionario piloto";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-07, EV-10;;;;;\id{EV-07}, \id{EV-10};columna Origen de la tabla de RNF del ERS
RNF-12;RNF;Fiabilidad;EV-03;2026-05-23;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-03;;;;;\footnotesize \id{EV-03};columna Origen de la tabla de RNF del ERS
RNF-13;RNF;Seguridad;;;;;;35fff3c;2026-08-02;derivado;el ERS declara el origen literalmente como «Derivado», sin nombrar el requisito de procedencia;;;;ORIGEN «Derivado» SIN REQUISITO DE PROCEDENCIA IDENTIFICADO;\footnotesize Derivado;columna Origen de la tabla de RNF del ERS
RNF-14;RNF;Seguridad;;;;;;35fff3c;2026-08-02;normativo;el origen declarado invoca norma o marco legal;;;;;\footnotesize \cite{lopdp} Art. 37;columna Origen de la tabla de RNF del ERS
RNF-15;RNF;Mantenibilidad;;;;;;35fff3c;2026-08-02;derivado;el ERS declara el origen literalmente como «Derivado», sin nombrar el requisito de procedencia;;;;ORIGEN «Derivado» SIN REQUISITO DE PROCEDENCIA IDENTIFICADO;\footnotesize Derivado;columna Origen de la tabla de RNF del ERS
RNF-16;RNF;Interacción de usuario;"EV-01; EV-02; EV-07";2026-05-23;"Entrevista (audio); Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-07;;;;;\footnotesize \id{EV-01}, \id{EV-02}, \id{EV-07};columna Origen de la tabla de RNF del ERS
RNF-17;RNF;Flexibilidad \newline \footnotesize(reemplazabilidad);;;;;;35fff3c;2026-08-02;derivado;el ERS declara el origen literalmente como «Derivado», sin nombrar el requisito de procedencia;;;;ORIGEN «Derivado» SIN REQUISITO DE PROCEDENCIA IDENTIFICADO;\footnotesize Derivado;columna Origen de la tabla de RNF del ERS
RNF-18;RNF;Flexibilidad \newline \footnotesize(adaptabilidad);EV-04;2026-07-28;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04;;;;;\footnotesize \id{EV-04};columna Origen de la tabla de RNF del ERS
RNF-19;RNF;Seguridad física \newline \footnotesize(\emph{safety});EV-02;2026-05-23;Entrevista (video);;;14b9e6b;2026-08-31;elicitado;cita evidencia: EV-02;;;;;\footnotesize \id{EV-02};columna Origen de la tabla de RNF del ERS
RNF-IA-01;RNF-IA;Rendimiento;;;;"RNF-01; RNF-02; RNF-04";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-01, RNF-02, RNF-04;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-01}, \id{RNF-02}, \id{RNF-04} - Precisan y sustituyen los umbrales genéricos de los RNF preexistentes.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-02;RNF-IA;Rendimiento;;;;"RNF-01; RNF-02; RNF-04";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-01, RNF-02, RNF-04;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-01}, \id{RNF-02}, \id{RNF-04} - Precisan y sustituyen los umbrales genéricos de los RNF preexistentes.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-03;RNF-IA;Rendimiento;;;;"RNF-01; RNF-02; RNF-04";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-01, RNF-02, RNF-04;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-01}, \id{RNF-02}, \id{RNF-04} - Precisan y sustituyen los umbrales genéricos de los RNF preexistentes.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-04;RNF-IA;Equidad;;;;"RD-01; RNF-18";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RD-01, RNF-18;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RD-01}, \id{RNF-18} - Derivan de la restricción de dispositivo propio y de la parametrización por variedad.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-05;RNF-IA;Equidad;;;;"RD-01; RNF-18";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RD-01, RNF-18;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RD-01}, \id{RNF-18} - Derivan de la restricción de dispositivo propio y de la parametrización por variedad.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-06;RNF-IA;Explicabilidad;;;;"RNF-16; RNF-19";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-16, RNF-19;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-16}, \id{RNF-19} - Especializa el requisito general de explicabilidad para el componente.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-07;RNF-IA;Rendimiento;;;;"RNF-01; RNF-04";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-01, RNF-04;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-01}, \id{RNF-04} - Fijan umbral y método para el componente de madurez.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-08;RNF-IA;Rendimiento;;;;"RNF-01; RNF-04";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-01, RNF-04;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-01}, \id{RNF-04} - Fijan umbral y método para el componente de madurez.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-09;RNF-IA;Rendimiento;;;;"RNF-01; RNF-04";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-01, RNF-04;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-01}, \id{RNF-04} - Fijan umbral y método para el componente de madurez.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-10;RNF-IA;Equidad;;;;"RF-24; RNF-18";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RF-24, RNF-18;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RF-24}, \id{RNF-18} - Vigilan el sesgo con consecuencia económica sobre personas y por variedad.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-11;RNF-IA;Equidad;;;;"RF-24; RNF-18";;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RF-24, RNF-18;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RF-24}, \id{RNF-18} - Vigilan el sesgo con consecuencia económica sobre personas y por variedad.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
RNF-IA-12;RNF-IA;Explicabilidad;;;;RNF-16;;14b9e6b;2026-08-31;derivado;se apoya en requisito(s) previo(s): RNF-16;;;;"requisito de IA sin evidencia de campo; su origen es la tabla de trazabilidad, no una entrevista";\id{RNF-16} - Especializa la explicabilidad para la estimación de fruta verde.;tabla de trazabilidad de los requisitos de IA (tab:traza-ia)
