archivo_origen;linea_csv;ID_evidencia;transcripcion;Fragmento_parafraseado;Codigo;Requisito_derivado;Analista_codificador;CITA_LITERAL;LINEA_TRANSCRIPCION;ESTADO
codificacion_tercera_ronda.csv;46;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;La cosecha se programa cuando se observa desprendimiento de frutos;UMBRAL_DESPRENDIMIENTO;RF-21;AVR;"La cosecha se programa cuando se observa desprendimiento de frutos";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;47;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;Las condiciones climáticas pueden obligar a reprogramar fertilización o control de malezas;REGISTRO_CLIMA;RF-17;AVR;"Las condiciones climáticas pueden obligar a reprogramar fertilización o control de malezas";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;48;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;Los reportes meteorológicos complementan la observación directa del clima para programar actividades;REGISTRO_CLIMA;RF-17;AVR;"Los reportes meteorológicos complementan la observación directa del clima para programar actividades";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;49;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;En fincas grandes los formatos de campo se ingresan al sistema y permiten obtener un informe semanal;CONSOLIDADO_SEMANAL;RF-19;AVR;"En fincas grandes los formatos de campo se ingresan al sistema y permiten obtener un informe semanal";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;50;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;La resistencia al cambio puede hacer que el personal abandone una herramienta nueva;RESISTENCIA_CAMBIO;RNF-08;AVR;"La resistencia al cambio puede hacer que el personal abandone una herramienta nueva";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;51;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;Una interfaz con gráficos y manejo sencillo facilita la adopción;INTERFAZ_VISUAL;RNF-08;AVR;"Una interfaz con gráficos y manejo sencillo facilita la adopción";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;52;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;El diagnóstico por inteligencia artificial se considera un apoyo útil para el trabajo agrícola;DIAGNOSTICO_POR_IMAGEN;RF-07;AVR;"El diagnóstico por inteligencia artificial se considera un apoyo útil para el trabajo agrícola";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;53;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;Para administrar se requiere conocer labores pendientes, realizadas y calendarios de trabajo;PLANIFICACION_LABORES;RF-26;AVR;"Para administrar se requiere conocer labores pendientes, realizadas y calendarios de trabajo";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;54;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;Para personal con poca escolaridad el registro debe resolverse con pocos pasos;INTERFAZ_SIMPLE;RNF-08;AVR;"Para personal con poca escolaridad el registro debe resolverse con pocos pasos";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;55;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;La dificultad principal puede ser lograr que las personas adopten el sistema;RESISTENCIA_CAMBIO;RNF-08;AVR;"La dificultad principal puede ser lograr que las personas adopten el sistema";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;56;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;La organización semanal puede documentarse mediante una bitácora firmada por el administrador;PLANIFICACION_LABORES;RF-26;AVR;"La organización semanal puede documentarse mediante una bitácora firmada por el administrador";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;57;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;Parte del trabajo se registra por escrito y parte se comunica de manera empírica al trabajador;REGISTRO_PAPEL;RF-04;AVR;"Parte del trabajo se registra por escrito y parte se comunica de manera empírica al trabajador";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;58;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;El control de insumos debe considerar que productos químicos y fertilizantes lleguen y sean aplicados;CONTROL_INSUMOS;RF-34;AVR;"El control de insumos debe considerar que productos químicos y fertilizantes lleguen y sean aplicados";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;59;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;Una plataforma en teléfono puede mejorar el control de la finca;SUPERVISION_RECORRIDO;RF-15;AVR;"Una plataforma en teléfono puede mejorar el control de la finca";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;60;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;La falta de práctica con una herramienta nueva dificulta su adopción;RESISTENCIA_CAMBIO;RNF-08;AVR;"La falta de práctica con una herramienta nueva dificulta su adopción";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;61;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;El diagnóstico automatizado debe ser preciso respecto de la necesidad de la planta;CONFIANZA_DIAGNOSTICO;RNF-16;AVR;"El diagnóstico automatizado debe ser preciso respecto de la necesidad de la planta";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;62;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;La administración requiere tener a mano las labores previstas para la semana siguiente;PLANIFICACION_LABORES;RF-26;AVR;"La administración requiere tener a mano las labores previstas para la semana siguiente";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;63;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;El uso de GPS presupone que el trabajador disponga de una herramienta adecuada;DISPONIBILIDAD_MOVIL;RD-01;AVR;"El uso de GPS presupone que el trabajador disponga de una herramienta adecuada";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;64;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;Parte del personal de campo desconoce el uso de tecnología;USUARIO_NO_EXPERTO;RNF-08;AVR;"Parte del personal de campo desconoce el uso de tecnología";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;65;ENTR-14;2026-09-01_ENTR-14_Transcripcion.md;Lograr que el personal use la herramienta se percibe más difícil que desarrollarla;RESISTENCIA_CAMBIO;RNF-08;AVR;"Lograr que el personal use la herramienta se percibe más difícil que desarrollarla";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;66;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;Las labores diarias suelen registrarse en reportes de papel;REGISTRO_PAPEL;RF-04;AVR;"Las labores diarias suelen registrarse en reportes de papel";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;67;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;Los reportes de labores también se utilizan para dar seguimiento al pago;TRANSPARENCIA_PAGO;RF-29;AVR;"Los reportes de labores también se utilizan para dar seguimiento al pago";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;68;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;El retraso del papeleo de bodega retrasa la entrega de productos y herramientas necesarios;CONTROL_INSUMOS;RF-34;AVR;"El retraso del papeleo de bodega retrasa la entrega de productos y herramientas necesarios";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;69;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;Un sistema debería controlar lo que se necesita, lo que se retira y lo que se entrega;CONTROL_INSUMOS;RF-34;AVR;"Un sistema debería controlar lo que se necesita, lo que se retira y lo que se entrega";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;70;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;Para conocer lo realizado en un lote se recurre al personal responsable que lleva el seguimiento;HISTORIAL_LOTE;RF-20;AVR;"Para conocer lo realizado en un lote se recurre al personal responsable que lleva el seguimiento";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;71;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;La prioridad diaria depende de labores atrasadas, personal disponible y estado de los equipos;PLANIFICACION_LABORES;RF-26;AVR;"La prioridad diaria depende de labores atrasadas, personal disponible y estado de los equipos";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;72;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;Ante una alerta de plaga se debe acudir al lote, monitorear y decidir el control correspondiente;RECOMENDACION_ACCIONABLE;RNF-16;AVR;"Ante una alerta de plaga se debe acudir al lote, monitorear y decidir el control correspondiente";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;73;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;Un error reduce la confianza, pero avisos posteriores correctos pueden recuperarla;CONFIANZA_DIAGNOSTICO;RNF-16;AVR;"Un error reduce la confianza, pero avisos posteriores correctos pueden recuperarla";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;74;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;El seguimiento GPS por sí solo no demuestra que la labor fue realizada;GPS_EVIDENCIA_LABOR;RF-15;AVR;"El seguimiento GPS por sí solo no demuestra que la labor fue realizada";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;75;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;El recorrido georreferenciado debería complementarse con una fotografía de la labor;GPS_EVIDENCIA_LABOR;RF-15;AVR;"El recorrido georreferenciado debería complementarse con una fotografía de la labor";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;76;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;Una persona con poca experiencia tecnológica necesita un tutorial con pasos claros;TUTORIAL_GUIADO;RNF-08;AVR;"Una persona con poca experiencia tecnológica necesita un tutorial con pasos claros";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;77;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;En gran parte del campo no existe señal de internet;CONECTIVIDAD_PARCIAL;RNF-11;AVR;"En gran parte del campo no existe señal de internet";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;78;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;La aplicación debería permitir recorrido, fotografía y coordenadas sin conexión y sincronizar después;OPERACION_OFFLINE;RNF-11;AVR;"La aplicación debería permitir recorrido, fotografía y coordenadas sin conexión y sincronizar después";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;79;ENTR-15;2026-09-01_ENTR-15_Transcripcion.md;Las fotografías de campo deberían conservar coordenadas específicas del lugar;GEORREFERENCIA_INCIDENCIA;RF-30;AVR;"Las fotografías de campo deberían conservar coordenadas específicas del lugar";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;80;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;La organización del trabajo depende del tamaño de la finca y de su jerarquía administrativa;EQUIPOS_TRABAJO;RF-03;AVR;"La organización del trabajo depende del tamaño de la finca y de su jerarquía administrativa";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;81;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;En una finca empresarial las actividades se organizan mediante un cronograma;PLANIFICACION_LABORES;RF-26;AVR;"En una finca empresarial las actividades se organizan mediante un cronograma";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;82;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;Las enfermedades de los cultivos y los cambios climáticos son problemas frecuentes;ESTACIONALIDAD_PLAGA;RF-17;AVR;"Las enfermedades de los cultivos y los cambios climáticos son problemas frecuentes";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;83;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;La falta de familiarización y costumbre puede provocar abandono de una solución tecnológica;RESISTENCIA_CAMBIO;RNF-08;AVR;"La falta de familiarización y costumbre puede provocar abandono de una solución tecnológica";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;84;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;Las jornadas de capacitación son necesarias al introducir tecnología al personal;CAPACITACION_USO;RNF-08;AVR;"Las jornadas de capacitación son necesarias al introducir tecnología al personal";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;85;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;Las soluciones deben mantener una usabilidad simple para personal con poca experiencia tecnológica;INTERFAZ_SIMPLE;RNF-08;AVR;"Las soluciones deben mantener una usabilidad simple para personal con poca experiencia tecnológica";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;86;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;Para administrar interesa la trazabilidad de cosecha, parcelas y manejo del fruto;HISTORIAL_LOTE;RF-20;AVR;"Para administrar interesa la trazabilidad de cosecha, parcelas y manejo del fruto";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;87;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;El sistema también debe permitir consultar trabajadores y sus actividades;SUPERVISION_RECORRIDO;RF-15;AVR;"El sistema también debe permitir consultar trabajadores y sus actividades";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;88;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;La interfaz debe minimizar el choque tecnológico de personas con poca escolaridad o costumbre digital;USUARIO_NO_EXPERTO;RNF-08;AVR;"La interfaz debe minimizar el choque tecnológico de personas con poca escolaridad o costumbre digital";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;89;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;Los cambios importantes o nuevas funcionalidades requieren acompañamiento y capacitación continua;CAPACITACION_USO;RNF-08;AVR;"Los cambios importantes o nuevas funcionalidades requieren acompañamiento y capacitación continua";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;90;ENTR-16;2026-09-01_ENTR-16_Transcripcion.md;La adopción por parte de los usuarios se considera más compleja que el desarrollo técnico;RESISTENCIA_CAMBIO;RNF-08;AVR;"La adopción por parte de los usuarios se considera más compleja que el desarrollo técnico";ENTREVISTADO;VER
